date,name,count,damage
200407,"Ohio",1,0.0
200408,"Ohio",0,0.0
200409,"Ohio",0,0.0
200410,"Ohio",0,0.0
200411,"Ohio",0,0.0
200412,"Ohio",0,0.0
200401,"Oklahoma",0,0.0
200402,"Oklahoma",0,0.0
200403,"Oklahoma",12,0.0
200404,"Oklahoma",13,0.0
200405,"Oklahoma",29,0.0
200406,"Oklahoma",4,0.0
200407,"Oklahoma",0,0.0
200408,"Oklahoma",0,0.0
200409,"Oklahoma",0,0.0
200410,"Oklahoma",1,0.0
200411,"Oklahoma",6,0.0
200412,"Oklahoma",0,0.0
200401,"Oregon",0,0.0
200402,"Oregon",0,0.0
200403,"Oregon",0,0.0
200404,"Oregon",1,0.0
200405,"Oregon",1,0.0
200406,"Oregon",4,0.0
200407,"Oregon",1,0.0
200408,"Oregon",0,0.0
200409,"Oregon",0,0.0
200410,"Oregon",0,0.0
200411,"Oregon",0,0.0
200412,"Oregon",0,0.0
200401,"Pennsylvania",0,0.0
200402,"Pennsylvania",0,0.0
200403,"Pennsylvania",0,0.0
200404,"Pennsylvania",0,0.0
200405,"Pennsylvania",3,0.0
200406,"Pennsylvania",4,0.0
200407,"Pennsylvania",3,0.0
200408,"Pennsylvania",7,0.0
200409,"Pennsylvania",9,0.0
200410,"Pennsylvania",0,0.0
200411,"Pennsylvania",0,0.0
200412,"Pennsylvania",0,0.0
200401,"Rhode Island",0,0.0
200402,"Rhode Island",0,0.0
200403,"Rhode Island",0,0.0
200404,"Rhode Island",0,0.0
200405,"Rhode Island",0,0.0
200406,"Rhode Island",0,0.0
200407,"Rhode Island",0,0.0
200408,"Rhode Island",0,0.0
200409,"Rhode Island",0,0.0
200410,"Rhode Island",0,0.0
200411,"Rhode Island",0,0.0
200412,"Rhode Island",0,0.0
200401,"South Carolina",0,0.0
200402,"South Carolina",0,0.0
200403,"South Carolina",0,0.0
200404,"South Carolina",0,0.0
200405,"South Carolina",0,0.0
200406,"South Carolina",4,0.0
200407,"South Carolina",0,0.0
200408,"South Carolina",8,0.0
200409,"South Carolina",72,0.0
200410,"South Carolina",0,0.0
200411,"South Carolina",2,0.0
200412,"South Carolina",3,0.0
200401,"South Dakota",0,0.0
200402,"South Dakota",0,0.0
200403,"South Dakota",0,0.0
200404,"South Dakota",2,0.0
200405,"South Dakota",19,0.0
200406,"South Dakota",1,0.0
200407,"South Dakota",3,0.0
200408,"South Dakota",8,0.0
200409,"South Dakota",2,0.0
200410,"South Dakota",0,0.0
200411,"South Dakota",0,0.0
200412,"South Dakota",0,0.0
200401,"Tennessee",0,0.0
200402,"Tennessee",0,0.0
200403,"Tennessee",1,0.0
200404,"Tennessee",1,0.0
200405,"Tennessee",9,0.0
200406,"Tennessee",1,0.0
200407,"Tennessee",0,0.0
200408,"Tennessee",2,0.0
200409,"Tennessee",0,0.0
200410,"Tennessee",4,0.0
200411,"Tennessee",0,0.0
200412,"Tennessee",0,0.0
200401,"Texas",1,0.0
200402,"Texas",1,0.0
200403,"Texas",27,0.0
200404,"Texas",25,0.0
200405,"Texas",29,0.0
200406,"Texas",34,0.0
200407,"Texas",2,0.0
200408,"Texas",5,0.0
200409,"Texas",0,0.0
200410,"Texas",4,0.0
200411,"Texas",55,0.0
200412,"Texas",2,0.0
200401,"Utah",0,0.0
200402,"Utah",0,0.0
200403,"Utah",0,0.0
200404,"Utah",0,0.0
200405,"Utah",0,0.0
200406,"Utah",0,0.0
200407,"Utah",0,0.0
200408,"Utah",0,0.0
200409,"Utah",0,0.0
200410,"Utah",0,0.0
200411,"Utah",0,0.0
200412,"Utah",0,0.0
200401,"Vermont",0,0.0
200402,"Vermont",0,0.0
200403,"Vermont",0,0.0
200404,"Vermont",0,0.0
200405,"Vermont",0,0.0
200406,"Vermont",0,0.0
200407,"Vermont",0,0.0
200408,"Vermont",0,0.0
200409,"Vermont",0,0.0
200410,"Vermont",0,0.0
200411,"Vermont",0,0.0
200412,"Vermont",0,0.0
200401,"Virginia",0,0.0
200402,"Virginia",0,0.0
200403,"Virginia",0,0.0
200404,"Virginia",0,0.0
200405,"Virginia",8,8.25
200406,"Virginia",6,0.0
200407,"Virginia",0,0.0
200408,"Virginia",18,0.0
200409,"Virginia",62,0.0
200410,"Virginia",0,0.0
200411,"Virginia",0,0.0
200412,"Virginia",0,0.0
200401,"Washington",0,0.0
200402,"Washington",0,0.0
200403,"Washington",0,0.0
200404,"Washington",1,0.0
200405,"Washington",4,0.0
200406,"Washington",3,0.0
200407,"Washington",0,0.0
200408,"Washington",0,0.0
200409,"Washington",1,0.0
200410,"Washington",0,0.0
200411,"Washington",0,0.0
200412,"Washington",0,0.0
200401,"West Virginia",0,0.0
200402,"West Virginia",0,0.0
200403,"West Virginia",0,0.0
200404,"West Virginia",0,0.0
200405,"West Virginia",1,0.0
200406,"West Virginia",0,0.0
200407,"West Virginia",0,0.0
200408,"West Virginia",0,0.0
200409,"West Virginia",3,0.0
200410,"West Virginia",0,0.0
200411,"West Virginia",0,0.0
200412,"West Virginia",0,0.0
200401,"Wisconsin",0,0.0
200402,"Wisconsin",0,0.0
200403,"Wisconsin",0,0.0
200404,"Wisconsin",2,0.0
200405,"Wisconsin",4,0.0
200406,"Wisconsin",24,4510.0
200407,"Wisconsin",11,0.0
200408,"Wisconsin",0,0.0
200409,"Wisconsin",2,0.0
200410,"Wisconsin",0,0.0
200411,"Wisconsin",0,0.0
200412,"Wisconsin",0,0.0
200401,"Wyoming",0,0.0
200402,"Wyoming",0,0.0
200403,"Wyoming",0,0.0
200404,"Wyoming",0,0.0
200405,"Wyoming",1,0.0
200406,"Wyoming",1,0.0
200407,"Wyoming",1,0.0
200408,"Wyoming",0,0.0
200409,"Wyoming",3,0.0
200410,"Wyoming",0,0.0
200411,"Wyoming",0,0.0
200412,"Wyoming",0,0.0
200401,"Average",0,0
200402,"Average",0,0
200403,"Average",1,0
200404,"Average",2,33
200405,"Average",10,355
200406,"Average",5,90
200407,"Average",2,0
200408,"Average",3,0
200409,"Average",6,0
200410,"Average",1,0
200411,"Average",3,0
200412,"Average",0,0
200501,"Alabama",1,0.0
200502,"Alabama",0,0.0
200503,"Alabama",2,0.0
200504,"Alabama",17,0.0
200505,"Alabama",3,0.0
200506,"Alabama",0,0.0
200507,"Alabama",18,0.0
200508,"Alabama",11,0.0
200509,"Alabama",25,0.0
200510,"Alabama",0,0.0
200511,"Alabama",9,0.0
200512,"Alabama",0,0.0
200501,"Alaska",0,0.0
200502,"Alaska",0,0.0
200503,"Alaska",0,0.0
200504,"Alaska",0,0.0
200505,"Alaska",0,0.0
200506,"Alaska",0,0.0
200507,"Alaska",1,0.0
200508,"Alaska",0,0.0
200509,"Alaska",0,0.0
200510,"Alaska",0,0.0
200511,"Alaska",0,0.0
200512,"Alaska",0,0.0
200501,"Arizona",0,0.0
200502,"Arizona",0,0.0
200503,"Arizona",0,0.0
200504,"Arizona",0,0.0
200505,"Arizona",0,0.0
200506,"Arizona",1,0.0
200507,"Arizona",4,0.0
200508,"Arizona",0,0.0
200509,"Arizona",0,0.0
200510,"Arizona",4,0.0
200511,"Arizona",0,0.0
200512,"Arizona",0,0.0
200501,"Arkansas",1,0.0
200502,"Arkansas",0,0.0
200503,"Arkansas",1,0.0
200504,"Arkansas",2,0.0
200505,"Arkansas",0,0.0
200506,"Arkansas",0,0.0
200507,"Arkansas",0,0.0
200508,"Arkansas",0,0.0
200509,"Arkansas",18,0.0
200510,"Arkansas",0,0.0
200511,"Arkansas",45,0.0
200512,"Arkansas",2,0.0
200501,"California",5,0.0
200502,"California",9,0.0
200503,"California",5,0.0
200504,"California",5,0.0
200505,"California",2,0.0
200506,"California",1,0.0
200507,"California",1,0.0
200508,"California",1,0.0
200509,"California",0,0.0
200510,"California",0,0.0
200511,"California",0,0.0
200512,"California",1,0.0
200501,"Colorado",0,0.0
200502,"Colorado",0,0.0
200503,"Colorado",0,0.0
200504,"Colorado",4,0.0
200505,"Colorado",9,0.0
200506,"Colorado",13,0.0
200507,"Colorado",5,0.0
200508,"Colorado",2,0.0
200509,"Colorado",0,0.0
200510,"Colorado",1,0.0
200511,"Colorado",0,0.0
200512,"Colorado",0,0.0
200501,"Connecticut",0,0.0
200502,"Connecticut",0,0.0
200503,"Connecticut",0,0.0
200504,"Connecticut",0,0.0
200505,"Connecticut",0,0.0
200506,"Connecticut",0,0.0
200507,"Connecticut",0,0.0
200508,"Connecticut",0,0.0
200509,"Connecticut",0,0.0
200510,"Connecticut",0,0.0
200511,"Connecticut",0,0.0
200512,"Connecticut",0,0.0
200501,"Delaware",0,0.0
200502,"Delaware",0,0.0
200503,"Delaware",0,0.0
200504,"Delaware",0,0.0
200505,"Delaware",0,0.0
200506,"Delaware",0,0.0
200507,"Delaware",0,0.0
200508,"Delaware",0,0.0
200509,"Delaware",0,0.0
200510,"Delaware",0,0.0
200511,"Delaware",0,0.0
200512,"Delaware",0,0.0
200501,"Florida",0,0.0
200502,"Florida",1,0.0
200503,"Florida",2,0.0
200504,"Florida",4,0.0
200505,"Florida",3,0.0
200506,"Florida",6,0.0
200507,"Florida",15,0.0
200508,"Florida",8,0.0
200509,"Florida",6,0.0
200510,"Florida",8,0.0
200511,"Florida",0,0.0
200512,"Florida",3,1250.0
200501,"Georgia",5,0.0
200502,"Georgia",0,0.0
200503,"Georgia",6,0.0
200504,"Georgia",0,0.0
200505,"Georgia",1,0.0
200506,"Georgia",0,0.0
200507,"Georgia",8,1950.0
200508,"Georgia",20,0.0
200509,"Georgia",0,0.0
200510,"Georgia",1,0.0
200511,"Georgia",0,0.0
200512,"Georgia",18,0.0
200501,"Hawaii",1,0.0
200502,"Hawaii",0,0.0
200503,"Hawaii",0,0.0
200504,"Hawaii",0,0.0
200505,"Hawaii",0,0.0
200506,"Hawaii",0,0.0
200507,"Hawaii",0,0.0
200508,"Hawaii",0,0.0
200509,"Hawaii",0,0.0
200510,"Hawaii",0,0.0
200511,"Hawaii",0,0.0
200512,"Hawaii",1,0.0
200501,"Idaho",0,0.0
200502,"Idaho",0,0.0
200503,"Idaho",0,0.0
200504,"Idaho",0,0.0
200505,"Idaho",5,0.0
200506,"Idaho",1,0.0
200507,"Idaho",0,0.0
200508,"Idaho",0,0.0
200509,"Idaho",0,0.0
200510,"Idaho",0,0.0
200511,"Idaho",0,0.0
200512,"Idaho",0,0.0
200501,"Illinois",1,0.0
200502,"Illinois",0,0.0
200503,"Illinois",2,0.0
200504,"Illinois",4,0.0
200505,"Illinois",1,0.0
200506,"Illinois",7,0.0
200507,"Illinois",1,0.0
200508,"Illinois",0,0.0
200509,"Illinois",1,0.0
200510,"Illinois",0,0.0
200511,"Illinois",5,0.0
200512,"Illinois",0,0.0
200501,"Indiana",0,0.0
200502,"Indiana",0,0.0
200503,"Indiana",0,0.0
200504,"Indiana",0,0.0
200505,"Indiana",0,0.0
200506,"Indiana",2,0.0
200507,"Indiana",7,0.0
200508,"Indiana",1,0.0
200509,"Indiana",1,0.0
200510,"Indiana",0,0.0
200511,"Indiana",10,0.0
200512,"Indiana",0,0.0
200501,"Iowa",0,0.0
200502,"Iowa",0,0.0
200503,"Iowa",9,0.0
200504,"Iowa",0,0.0
200505,"Iowa",8,0.0
200506,"Iowa",10,0.0
200507,"Iowa",3,0.0
200508,"Iowa",2,0.0
200509,"Iowa",1,0.0
200510,"Iowa",0,0.0
200511,"Iowa",18,0.0
200512,"Iowa",0,0.0
200501,"Kansas",0,0.0
200502,"Kansas",0,0.0
200503,"Kansas",3,0.0
200504,"Kansas",37,0.0
200505,"Kansas",9,0.0
200506,"Kansas",52,0.0
200507,"Kansas",6,0.0
200508,"Kansas",6,0.0
200509,"Kansas",4,0.0
200510,"Kansas",2,0.0
200511,"Kansas",21,0.0
200512,"Kansas",0,0.0
200501,"Kentucky",0,0.0
200502,"Kentucky",0,0.0
200503,"Kentucky",1,0.0
200504,"Kentucky",1,0.0
200505,"Kentucky",4,0.0
200506,"Kentucky",0,0.0
200507,"Kentucky",0,0.0
200508,"Kentucky",0,0.0
200509,"Kentucky",0,0.0
200510,"Kentucky",0,0.0
200511,"Kentucky",17,0.0
200512,"Kentucky",0,0.0
200501,"Louisiana",1,0.0
200502,"Louisiana",0,0.0
200503,"Louisiana",3,0.0
200504,"Louisiana",9,0.0
200505,"Louisiana",0,0.0
200506,"Louisiana",3,0.0
200507,"Louisiana",1,0.0
200508,"Louisiana",0,0.0
200509,"Louisiana",8,0.0
200510,"Louisiana",0,0.0
200511,"Louisiana",1,0.0
200512,"Louisiana",0,0.0
200501,"Maine",0,0.0
200502,"Maine",0,0.0
200503,"Maine",0,0.0
200504,"Maine",0,0.0
200505,"Maine",0,0.0
200506,"Maine",0,0.0
200507,"Maine",0,0.0
200508,"Maine",1,0.0
200509,"Maine",0,0.0
200510,"Maine",0,0.0
200511,"Maine",2,0.0
200512,"Maine",0,0.0
200501,"Maryland",0,0.0
200502,"Maryland",0,0.0
200503,"Maryland",0,0.0
200504,"Maryland",0,0.0
200505,"Maryland",0,0.0
200506,"Maryland",0,0.0
200507,"Maryland",0,0.0
200508,"Maryland",0,0.0
200509,"Maryland",0,0.0
200510,"Maryland",0,0.0
200511,"Maryland",0,0.0
200512,"Maryland",0,0.0
200501,"Massachusetts",0,0.0
200502,"Massachusetts",0,0.0
200503,"Massachusetts",0,0.0
200504,"Massachusetts",0,0.0
200505,"Massachusetts",0,0.0
200506,"Massachusetts",1,0.0
200507,"Massachusetts",0,0.0
200508,"Massachusetts",0,0.0
200509,"Massachusetts",0,0.0
200510,"Massachusetts",0,0.0
200511,"Massachusetts",0,0.0
200512,"Massachusetts",0,0.0
200501,"Michigan",0,0.0
200502,"Michigan",0,0.0
200503,"Michigan",0,0.0
200504,"Michigan",0,0.0
200505,"Michigan",0,0.0
200506,"Michigan",3,0.0
200507,"Michigan",2,0.0
200508,"Michigan",0,0.0
200509,"Michigan",0,0.0
200510,"Michigan",0,0.0
200511,"Michigan",0,0.0
200512,"Michigan",0,0.0
200501,"Minnesota",0,0.0
200502,"Minnesota",0,0.0
200503,"Minnesota",1,0.0
200504,"Minnesota",1,0.0
200505,"Minnesota",11,0.0
200506,"Minnesota",41,0.0
200507,"Minnesota",11,0.0
200508,"Minnesota",3,0.0
200509,"Minnesota",8,0.0
200510,"Minnesota",0,0.0
200511,"Minnesota",0,0.0
200512,"Minnesota",0,0.0
200501,"Mississippi",7,0.0
200502,"Mississippi",0,0.0
200503,"Mississippi",13,0.0
200504,"Mississippi",31,0.0
200505,"Mississippi",1,0.0
200506,"Mississippi",0,0.0
200507,"Mississippi",0,0.0
200508,"Mississippi",13,0.0
200509,"Mississippi",54,0.0
200510,"Mississippi",0,0.0
200511,"Mississippi",1,0.0
200512,"Mississippi",0,0.0
200501,"Missouri",3,0.0
200502,"Missouri",0,0.0
200503,"Missouri",0,0.0
200504,"Missouri",1,0.0
200505,"Missouri",0,0.0
200506,"Missouri",15,0.0
200507,"Missouri",0,0.0
200508,"Missouri",1,0.0
200509,"Missouri",3,0.0
200510,"Missouri",0,0.0
200511,"Missouri",17,0.0
200512,"Missouri",0,0.0
200501,"Montana",0,0.0
200502,"Montana",0,0.0
200503,"Montana",0,0.0
200504,"Montana",0,0.0
200505,"Montana",0,0.0
200506,"Montana",9,0.0
200507,"Montana",0,0.0
200508,"Montana",2,0.0
200509,"Montana",0,0.0
200510,"Montana",0,0.0
200511,"Montana",0,0.0
200512,"Montana",0,0.0
200501,"Nebraska",0,0.0
200502,"Nebraska",0,0.0
200503,"Nebraska",1,0.0
200504,"Nebraska",3,0.0
200505,"Nebraska",18,0.0
200506,"Nebraska",13,0.0
200507,"Nebraska",1,0.0
200508,"Nebraska",0,0.0
200509,"Nebraska",4,0.0
200510,"Nebraska",0,0.0
200511,"Nebraska",0,0.0
200512,"Nebraska",0,0.0
200501,"Nevada",0,0.0
200502,"Nevada",0,0.0
200503,"Nevada",0,0.0
200504,"Nevada",1,0.0
200505,"Nevada",0,0.0
200506,"Nevada",0,0.0
200507,"Nevada",0,0.0
200508,"Nevada",0,0.0
200509,"Nevada",0,0.0
200510,"Nevada",0,0.0
200511,"Nevada",0,0.0
200512,"Nevada",0,0.0
200501,"New Hampshire",0,0.0
200502,"New Hampshire",0,0.0
200503,"New Hampshire",0,0.0
200504,"New Hampshire",0,0.0
200505,"New Hampshire",0,0.0
200506,"New Hampshire",0,0.0
200507,"New Hampshire",0,0.0
200508,"New Hampshire",0,0.0
200509,"New Hampshire",0,0.0
200510,"New Hampshire",0,0.0
200511,"New Hampshire",0,0.0
200512,"New Hampshire",0,0.0
200501,"New Jersey",0,0.0
200502,"New Jersey",0,0.0
200503,"New Jersey",0,0.0
200504,"New Jersey",0,0.0
200505,"New Jersey",0,0.0
200506,"New Jersey",0,0.0
200507,"New Jersey",0,0.0
200508,"New Jersey",0,0.0
200509,"New Jersey",0,0.0
200510,"New Jersey",0,0.0
200511,"New Jersey",0,0.0
200512,"New Jersey",0,0.0
200501,"New Mexico",0,0.0
200502,"New Mexico",0,0.0
200503,"New Mexico",0,0.0
200504,"New Mexico",2,0.0
200505,"New Mexico",4,0.0
200506,"New Mexico",0,0.0
200507,"New Mexico",0,0.0
200508,"New Mexico",0,0.0
200509,"New Mexico",0,0.0
200510,"New Mexico",1,0.0
200511,"New Mexico",0,0.0
200512,"New Mexico",0,0.0
200501,"New York",0,0.0
200502,"New York",0,0.0
200503,"New York",0,0.0
200504,"New York",0,0.0
200505,"New York",0,0.0
200506,"New York",0,0.0
200507,"New York",0,0.0
200508,"New York",4,0.0
200509,"New York",0,0.0
200510,"New York",0,0.0
200511,"New York",0,0.0
200512,"New York",0,0.0
200501,"North Carolina",2,0.0
200502,"North Carolina",0,0.0
200503,"North Carolina",2,0.0
200504,"North Carolina",0,0.0
200505,"North Carolina",1,0.0
200506,"North Carolina",1,0.0
200507,"North Carolina",14,0.0
200508,"North Carolina",2,0.0
200509,"North Carolina",0,0.0
200510,"North Carolina",1,0.0
200511,"North Carolina",0,0.0
200512,"North Carolina",0,0.0
200501,"North Dakota",0,0.0
200502,"North Dakota",0,0.0
200503,"North Dakota",0,0.0
200504,"North Dakota",0,0.0
200505,"North Dakota",9,0.0
200506,"North Dakota",38,0.0
200507,"North Dakota",7,0.0
200508,"North Dakota",1,0.0
200509,"North Dakota",2,0.0
200510,"North Dakota",0,0.0
200511,"North Dakota",0,0.0
200512,"North Dakota",0,0.0
200501,"Ohio",0,0.0
200502,"Ohio",0,0.0
200503,"Ohio",0,0.0
200504,"Ohio",0,0.0
200505,"Ohio",1,0.0
200506,"Ohio",0,0.0
200507,"Ohio",0,0.0
200508,"Ohio",2,0.0
200509,"Ohio",0,0.0
200510,"Ohio",0,0.0
200511,"Ohio",1,0.0
200512,"Ohio",0,0.0
200501,"Oklahoma",0,0.0
200502,"Oklahoma",0,0.0
200503,"Oklahoma",8,0.0
200504,"Oklahoma",7,0.0
200505,"Oklahoma",0,0.0
200506,"Oklahoma",10,0.0
200507,"Oklahoma",0,0.0
200508,"Oklahoma",0,0.0
200509,"Oklahoma",1,0.0
200510,"Oklahoma",2,0.0
200511,"Oklahoma",0,0.0
200512,"Oklahoma",0,0.0
200501,"Oregon",0,0.0
200502,"Oregon",0,0.0
200503,"Oregon",0,0.0
200504,"Oregon",0,0.0
200505,"Oregon",0,0.0
200506,"Oregon",0,0.0
200507,"Oregon",0,0.0
200508,"Oregon",1,0.0
200509,"Oregon",0,0.0
200510,"Oregon",0,0.0
200511,"Oregon",0,0.0
200512,"Oregon",0,0.0
200501,"Pennsylvania",0,0.0
200502,"Pennsylvania",0,0.0
200503,"Pennsylvania",0,0.0
200504,"Pennsylvania",0,0.0
200505,"Pennsylvania",0,0.0
200506,"Pennsylvania",3,0.0
200507,"Pennsylvania",0,0.0
200508,"Pennsylvania",8,0.0
200509,"Pennsylvania",0,0.0
200510,"Pennsylvania",0,0.0
200511,"Pennsylvania",0,0.0
200512,"Pennsylvania",0,0.0
200501,"Rhode Island",0,0.0
200502,"Rhode Island",0,0.0
200503,"Rhode Island",0,0.0
200504,"Rhode Island",0,0.0
200505,"Rhode Island",0,0.0
200506,"Rhode Island",0,0.0
200507,"Rhode Island",0,0.0
200508,"Rhode Island",0,0.0
200509,"Rhode Island",0,0.0
200510,"Rhode Island",0,0.0
200511,"Rhode Island",0,0.0
200512,"Rhode Island",0,0.0
200501,"South Carolina",3,0.0
200502,"South Carolina",0,0.0
200503,"South Carolina",0,0.0
200504,"South Carolina",3,0.0
200505,"South Carolina",1,0.0
200506,"South Carolina",0,0.0
200507,"South Carolina",7,0.0
200508,"South Carolina",0,0.0
200509,"South Carolina",0,0.0
200510,"South Carolina",0,0.0
200511,"South Carolina",0,0.0
200512,"South Carolina",0,0.0
200501,"South Dakota",0,0.0
200502,"South Dakota",0,0.0
200503,"South Dakota",0,0.0
200504,"South Dakota",0,0.0
200505,"South Dakota",1,0.0
200506,"South Dakota",15,0.0
200507,"South Dakota",2,0.0
200508,"South Dakota",1,0.0
200509,"South Dakota",0,0.0
200510,"South Dakota",0,0.0
200511,"South Dakota",0,0.0
200512,"South Dakota",0,0.0
200501,"Tennessee",0,0.0
200502,"Tennessee",0,0.0
200503,"Tennessee",0,0.0
200504,"Tennessee",0,0.0
200505,"Tennessee",0,0.0
200506,"Tennessee",0,0.0
200507,"Tennessee",1,0.0
200508,"Tennessee",0,0.0
200509,"Tennessee",0,0.0
200510,"Tennessee",0,0.0
200511,"Tennessee",23,0.0
200512,"Tennessee",0,0.0
200501,"Texas",0,0.0
200502,"Texas",0,0.0
200503,"Texas",6,0.0
200504,"Texas",7,0.0
200505,"Texas",27,0.0
200506,"Texas",46,0.0
200507,"Texas",15,0.0
200508,"Texas",4,0.0
200509,"Texas",2,0.0
200510,"Texas",0,0.0
200511,"Texas",0,0.0
200512,"Texas",2,0.0
200501,"Utah",0,0.0
200502,"Utah",0,0.0
200503,"Utah",0,0.0
200504,"Utah",0,0.0
200505,"Utah",1,0.0
200506,"Utah",2,0.0
200507,"Utah",0,0.0
200508,"Utah",1,0.0
200509,"Utah",0,0.0
200510,"Utah",0,0.0
200511,"Utah",0,0.0
200512,"Utah",0,0.0
200501,"Vermont",0,0.0
200502,"Vermont",0,0.0
200503,"Vermont",0,0.0
200504,"Vermont",0,0.0
200505,"Vermont",0,0.0
200506,"Vermont",0,0.0
200507,"Vermont",0,0.0
200508,"Vermont",0,0.0
200509,"Vermont",0,0.0
200510,"Vermont",0,0.0
200511,"Vermont",0,0.0
200512,"Vermont",0,0.0
200501,"Virginia",4,0.0
200502,"Virginia",0,0.0
200503,"Virginia",0,0.0
200504,"Virginia",0,0.0
200505,"Virginia",2,0.0
200506,"Virginia",0,0.0
200507,"Virginia",12,0.0
200508,"Virginia",6,0.0
200509,"Virginia",0,0.0
200510,"Virginia",0,0.0
200511,"Virginia",0,0.0
200512,"Virginia",0,0.0
200501,"Washington",0,0.0
200502,"Washington",0,0.0
200503,"Washington",0,0.0
200504,"Washington",2,0.0
200505,"Washington",2,0.0
200506,"Washington",0,0.0
200507,"Washington",0,0.0
200508,"Washington",0,0.0
200509,"Washington",0,0.0
200510,"Washington",0,0.0
200511,"Washington",0,0.0
200512,"Washington",0,0.0
200501,"West Virginia",0,0.0
200502,"West Virginia",0,0.0
200503,"West Virginia",0,0.0
200504,"West Virginia",0,0.0
200505,"West Virginia",0,0.0
200506,"West Virginia",0,0.0
200507,"West Virginia",0,0.0
200508,"West Virginia",0,0.0
200509,"West Virginia",0,0.0
200510,"West Virginia",0,0.0
200511,"West Virginia",0,0.0
200512,"West Virginia",0,0.0
200501,"Wisconsin",0,0.0
200502,"Wisconsin",0,0.0
200503,"Wisconsin",1,0.0
200504,"Wisconsin",0,0.0
200505,"Wisconsin",3,0.0
200506,"Wisconsin",30,0.0
200507,"Wisconsin",1,0.0
200508,"Wisconsin",33,34310.0
200509,"Wisconsin",2,0.0
200510,"Wisconsin",0,0.0
200511,"Wisconsin",0,0.0
200512,"Wisconsin",0,0.0
200501,"Wyoming",0,0.0
200502,"Wyoming",0,0.0
200503,"Wyoming",0,0.0
200504,"Wyoming",0,0.0
200505,"Wyoming",0,0.0
200506,"Wyoming",5,0.0
200507,"Wyoming",0,0.0
200508,"Wyoming",2,0.0
200509,"Wyoming",0,0.0
200510,"Wyoming",0,0.0
200511,"Wyoming",0,0.0
200512,"Wyoming",0,0.0
200501,"Average",0,0
200502,"Average",0,0
200503,"Average",1,0
200504,"Average",2,0
200505,"Average",2,0
200506,"Average",6,0
200507,"Average",2,39
200508,"Average",2,686
200509,"Average",2,0
200510,"Average",0,0
200511,"Average",3,0
200512,"Average",0,25
200601,"Alabama",4,0.0
200602,"Alabama",2,0.0
200603,"Alabama",13,0.0
200604,"Alabama",25,0.0
200605,"Alabama",4,0.0
200606,"Alabama",0,0.0
200607,"Alabama",0,0.0
200608,"Alabama",0,0.0
200609,"Alabama",6,0.0
200610,"Alabama",0,0.0
200611,"Alabama",20,4226.5
200612,"Alabama",0,0.0
200601,"Alaska",0,0.0
200602,"Alaska",0,0.0
200603,"Alaska",0,0.0
200604,"Alaska",0,0.0
200605,"Alaska",0,0.0
200606,"Alaska",0,0.0
200607,"Alaska",0,0.0
200608,"Alaska",0,0.0
200609,"Alaska",0,0.0
200610,"Alaska",0,0.0
200611,"Alaska",0,0.0
200612,"Alaska",0,0.0
200601,"Arizona",0,0.0
200602,"Arizona",0,0.0
200603,"Arizona",1,0.0
200604,"Arizona",0,0.0
200605,"Arizona",0,0.0
200606,"Arizona",0,0.0
200607,"Arizona",1,0.0
200608,"Arizona",2,0.0
200609,"Arizona",0,0.0
200610,"Arizona",2,13.0
200611,"Arizona",0,0.0
200612,"Arizona",0,0.0
200601,"Arkansas",2,0.0
200602,"Arkansas",0,0.0
200603,"Arkansas",13,0.0
200604,"Arkansas",9,0.0
200605,"Arkansas",1,0.0
200606,"Arkansas",0,0.0
200607,"Arkansas",0,0.0
200608,"Arkansas",0,0.0
200609,"Arkansas",9,0.0
200610,"Arkansas",0,0.0
200611,"Arkansas",1,0.0
200612,"Arkansas",0,0.0
200601,"California",1,0.0
200602,"California",0,0.0
200603,"California",6,0.0
200604,"California",1,0.0
200605,"California",0,0.0
200606,"California",0,0.0
200607,"California",1,0.0
200608,"California",0,0.0
200609,"California",0,0.0
200610,"California",0,0.0
200611,"California",0,0.0
200612,"California",0,0.0
200601,"Colorado",0,0.0
200602,"Colorado",0,0.0
200603,"Colorado",0,0.0
200604,"Colorado",0,0.0
200605,"Colorado",2,0.0
200606,"Colorado",10,0.0
200607,"Colorado",5,0.0
200608,"Colorado",4,0.0
200609,"Colorado",0,0.0
200610,"Colorado",0,0.0
200611,"Colorado",0,0.0
200612,"Colorado",0,0.0
200601,"Connecticut",0,0.0
200602,"Connecticut",0,0.0
200603,"Connecticut",0,0.0
200604,"Connecticut",0,0.0
200605,"Connecticut",0,0.0
200606,"Connecticut",0,0.0
200607,"Connecticut",1,0.0
200608,"Connecticut",0,0.0
200609,"Connecticut",0,0.0
200610,"Connecticut",0,0.0
200611,"Connecticut",0,0.0
200612,"Connecticut",0,0.0
200601,"Delaware",0,0.0
200602,"Delaware",0,0.0
200603,"Delaware",0,0.0
200604,"Delaware",0,0.0
200605,"Delaware",0,0.0
200606,"Delaware",0,0.0
200607,"Delaware",0,0.0
200608,"Delaware",0,0.0
200609,"Delaware",0,0.0
200610,"Delaware",0,0.0
200611,"Delaware",0,0.0
200612,"Delaware",0,0.0
200601,"Florida",3,0.0
200602,"Florida",0,0.0
200603,"Florida",1,0.0
200604,"Florida",1,0.0
200605,"Florida",0,0.0
200606,"Florida",11,0.0
200607,"Florida",4,0.0
200608,"Florida",8,0.0
200609,"Florida",2,0.0
200610,"Florida",4,1150.0
